Nome,Tipo,Iteracao,MSE
10,Teste,0,19855192.342247766
10,Teste,1,25541753.06899726
10,Teste,2,33657746.99120937
10,Teste,3,17154420.489350457
10,Teste,4,40678759.56105266
10,Teste,5,12631373.888716007
10,Teste,6,26562606.337333895
10,Teste,7,20917918.80346486
10,Teste,8,27576745.388984766
10,Teste,9,35345895.003950156
10,Teste,10,19745213.287956968
10,Teste,11,25685590.40990738
10,Teste,12,33680684.36131949
10,Teste,13,17284070.000755522
10,Teste,14,40613784.316725984
10,Teste,15,12828401.583597355
10,Teste,16,26773574.565265715
10,Teste,17,20878422.59512597
10,Teste,18,27563696.05533425
10,Teste,19,35301591.42098379
10,Teste,20,8.582086750646079
10,Teste,21,8.454840198761053
10,Teste,22,8.614012910243812
10,Teste,23,8.572492797652302
10,Teste,24,8.692358445917089
10,Teste,25,8.306407435679125
10,Teste,26,8.261845639474542
10,Teste,27,7.912423408586583
10,Teste,28,8.71640750843317
10,Teste,29,8.755580714001125
10,Treino,0,26615214.150000717
10,Treino,1,25988912.33784982
10,Treino,2,25079363.044166006
10,Treino,3,26919549.59453627
10,Treino,4,24307049.16304932
10,Treino,5,27421167.528146796
10,Treino,6,25874615.40487824
10,Treino,7,26502255.912105713
10,Treino,8,25765932.39930905
10,Treino,9,24891336.67021288
10,Treino,10,26703322.356822878
10,Treino,11,26046847.497966666
10,Treino,12,25154151.625417743
10,Treino,13,26972708.58917979
10,Treino,14,24380803.409346174
10,Treino,15,27461933.20384481
10,Treino,16,25925505.39640424
10,Treino,17,26575547.598306313
10,Treino,18,25840308.829639338
10,Treino,19,24968537.617585093
10,Treino,20,8.454137695998218
10,Treino,21,8.490108787630177
10,Treino,22,8.472386775355096
10,Treino,23,8.474758785423775
10,Treino,24,8.45643846966289
10,Treino,25,8.496403712701708
10,Treino,26,8.514323448582733
10,Treino,27,8.550219458039315
10,Treino,28,8.461141568892423
10,Treino,29,8.434210550179593
