Nome,Tipo,Iteracao,MSE
100,Teste,0,20617659.279498313
100,Teste,1,26092510.461765267
100,Teste,2,33657351.354962274
100,Teste,3,17412885.05903828
100,Teste,4,40949944.233821295
100,Teste,5,12796228.192926917
100,Teste,6,26961319.759140678
100,Teste,7,21496414.599466268
100,Teste,8,27423405.484429
100,Teste,9,35542887.51455886
100,Teste,10,22948507.15822872
100,Teste,11,25630227.11474764
100,Teste,12,35318460.516487546
100,Teste,13,17857491.990806483
100,Teste,14,44216018.20303056
100,Teste,15,16462090.33353208
100,Teste,16,81802043.29022321
100,Teste,17,21167886.08581528
100,Teste,18,24824057.5494241
100,Teste,19,35481253.88621728
100,Teste,20,9.913722767643264
100,Teste,21,8.989629446459102
100,Teste,22,9.089686507002453
100,Teste,23,8.626742544569858
100,Teste,24,9.933694704798691
100,Teste,25,8.797809546831578
100,Teste,26,8.44386398889429
100,Teste,27,8.105892856944116
100,Teste,28,8.748192558191692
100,Teste,29,8.797661559974069
100,Treino,0,26141937.17285775
100,Treino,1,25655616.42352422
100,Treino,2,24865449.559079647
100,Treino,3,26737378.748153992
100,Treino,4,23884233.025139563
100,Treino,5,27175544.98210286
100,Treino,6,25630381.72264463
100,Treino,7,26139904.937400896
100,Treino,8,25584057.35743579
100,Treino,9,24507360.337840997
100,Treino,10,26103394.857362177
100,Treino,11,25827057.65177035
100,Treino,12,24893631.64007355
100,Treino,13,26568392.185885362
100,Treino,14,24251097.281119756
100,Treino,15,26744932.007637136
100,Treino,16,25715094.92752331
100,Treino,17,26225932.63238963
100,Treino,18,25730711.10701329
100,Treino,19,24554724.800088525
100,Treino,20,8.305294318392333
100,Treino,21,8.333355516106398
100,Treino,22,8.35700395794775
100,Treino,23,8.331785229097058
100,Treino,24,8.344561425913643
100,Treino,25,8.343962796801405
100,Treino,26,8.343328599704169
100,Treino,27,8.379889440241094
100,Treino,28,8.328494987331144
100,Treino,29,8.33074842296385
