Nome,Tipo,Iteracao,True_Positive,True_Negative,False_Positive,False_Negative
0.1,Teste,0,190,22,506,4
0.1,Teste,1,182,16,516,7
0.1,Teste,2,195,18,505,3
0.1,Teste,3,192,19,507,3
0.1,Teste,4,197,18,505,1
0.1,Teste,5,178,21,512,10
0.1,Teste,6,179,17,516,9
0.1,Teste,7,166,12,537,6
0.1,Teste,8,195,25,497,4
0.1,Teste,9,198,21,498,4
0.2,Teste,0,183,46,482,11
0.2,Teste,1,169,36,496,20
0.2,Teste,2,190,41,482,8
0.2,Teste,3,185,40,486,10
0.2,Teste,4,193,30,493,5
0.2,Teste,5,174,42,491,14
0.2,Teste,6,174,38,495,14
0.2,Teste,7,158,35,514,14
0.2,Teste,8,189,50,472,10
0.2,Teste,9,191,43,476,11
0.3,Teste,0,29,487,41,165
0.3,Teste,1,23,476,56,166
0.3,Teste,2,27,476,47,171
0.3,Teste,3,19,470,56,176
0.3,Teste,4,24,478,45,174
0.3,Teste,5,20,480,53,168
0.3,Teste,6,20,478,55,168
0.3,Teste,7,17,485,64,155
0.3,Teste,8,25,459,63,174
0.3,Teste,9,31,471,48,171
0.4,Teste,0,13,512,16,181
0.4,Teste,1,7,509,23,182
0.4,Teste,2,11,504,19,187
0.4,Teste,3,6,501,25,189
0.4,Teste,4,7,501,22,191
0.4,Teste,5,10,510,23,178
0.4,Teste,6,3,511,22,185
0.4,Teste,7,5,531,18,167
0.4,Teste,8,9,504,18,190
0.4,Teste,9,12,495,24,190
0.5,Teste,0,9,520,8,185
0.5,Teste,1,4,524,8,185
0.5,Teste,2,6,515,8,192
0.5,Teste,3,2,513,13,193
0.5,Teste,4,1,514,9,197
0.5,Teste,5,4,519,14,184
0.5,Teste,6,1,522,11,187
0.5,Teste,7,3,540,9,169
0.5,Teste,8,6,513,9,193
0.5,Teste,9,6,506,13,196
0.6,Teste,0,7,526,2,187
0.6,Teste,1,3,527,5,186
0.6,Teste,2,4,518,5,194
0.6,Teste,3,2,516,10,193
0.6,Teste,4,1,520,3,197
0.6,Teste,5,3,529,4,185
0.6,Teste,6,1,524,9,187
0.6,Teste,7,3,542,7,169
0.6,Teste,8,4,518,4,195
0.6,Teste,9,4,510,9,198
0.7,Teste,0,6,526,2,188
0.7,Teste,1,2,530,2,187
0.7,Teste,2,4,519,4,194
0.7,Teste,3,2,521,5,193
0.7,Teste,4,1,522,1,197
0.7,Teste,5,2,529,4,186
0.7,Teste,6,1,525,8,187
0.7,Teste,7,3,543,6,169
0.7,Teste,8,3,519,3,196
0.7,Teste,9,4,510,9,198
0.8,Teste,0,4,527,1,190
0.8,Teste,1,2,530,2,187
0.8,Teste,2,4,519,4,194
0.8,Teste,3,0,523,3,195
0.8,Teste,4,0,522,1,198
0.8,Teste,5,1,530,3,187
0.8,Teste,6,1,528,5,187
0.8,Teste,7,2,546,3,170
0.8,Teste,8,3,520,2,196
0.8,Teste,9,4,512,7,198
0.9,Teste,0,3,528,0,191
0.9,Teste,1,1,531,1,188
0.9,Teste,2,3,520,3,195
0.9,Teste,3,0,525,1,195
0.9,Teste,4,0,522,1,198
0.9,Teste,5,0,531,2,188
0.9,Teste,6,1,530,3,187
0.9,Teste,7,1,546,3,171
0.9,Teste,8,1,520,2,198
0.9,Teste,9,3,513,6,199
1.0,Teste,0,2,528,0,192
1.0,Teste,1,1,531,1,188
1.0,Teste,2,3,520,3,195
1.0,Teste,3,0,525,1,195
1.0,Teste,4,0,523,0,198
1.0,Teste,5,0,531,2,188
1.0,Teste,6,1,531,2,187
