Nome,Tipo,Iteracao,True_Positive,True_Negative,False_Positive,False_Negative
0.1,Teste,0,190,20,508,4
0.1,Teste,1,187,14,518,2
0.1,Teste,2,195,16,507,3
0.1,Teste,3,189,20,506,6
0.1,Teste,4,194,15,508,4
0.1,Teste,5,186,12,521,2
0.1,Teste,6,187,21,512,1
0.1,Teste,7,168,24,525,4
0.1,Teste,8,195,21,501,4
0.1,Teste,9,198,13,506,4
0.2,Teste,0,182,46,482,12
0.2,Teste,1,178,62,470,11
0.2,Teste,2,185,60,463,13
0.2,Teste,3,179,51,475,16
0.2,Teste,4,192,46,477,6
0.2,Teste,5,180,50,483,8
0.2,Teste,6,180,53,480,8
0.2,Teste,7,161,61,488,11
0.2,Teste,8,185,62,460,14
0.2,Teste,9,193,45,474,9
0.3,Teste,0,34,474,54,160
0.3,Teste,1,32,473,59,157
0.3,Teste,2,30,471,52,168
0.3,Teste,3,19,473,53,176
0.3,Teste,4,35,487,36,163
0.3,Teste,5,27,470,63,161
0.3,Teste,6,31,478,55,157
0.3,Teste,7,22,496,53,150
0.3,Teste,8,27,454,68,172
0.3,Teste,9,42,453,66,160
0.4,Teste,0,7,518,10,187
0.4,Teste,1,3,518,14,186
0.4,Teste,2,8,513,10,190
0.4,Teste,3,8,518,8,187
0.4,Teste,4,13,516,7,185
0.4,Teste,5,11,515,18,177
0.4,Teste,6,8,522,11,180
0.4,Teste,7,8,539,10,164
0.4,Teste,8,7,504,18,192
0.4,Teste,9,9,505,14,193
0.5,Teste,0,3,524,4,191
0.5,Teste,1,1,526,6,188
0.5,Teste,2,1,522,1,197
0.5,Teste,3,2,526,0,193
0.5,Teste,4,5,522,1,193
0.5,Teste,5,4,528,5,184
0.5,Teste,6,5,530,3,183
0.5,Teste,7,3,549,0,169
0.5,Teste,8,2,516,6,197
0.5,Teste,9,4,515,4,198
0.6,Teste,0,1,526,2,193
0.6,Teste,1,0,530,2,189
0.6,Teste,2,1,523,0,197
0.6,Teste,3,2,526,0,193
0.6,Teste,4,2,522,1,196
0.6,Teste,5,3,530,3,185
0.6,Teste,6,2,533,0,186
0.6,Teste,7,2,549,0,170
0.6,Teste,8,1,521,1,198
0.6,Teste,9,2,519,0,200
0.7,Teste,0,0,528,0,194
0.7,Teste,1,0,531,1,189
0.7,Teste,2,1,523,0,197
0.7,Teste,3,2,526,0,193
0.7,Teste,4,2,522,1,196
0.7,Teste,5,2,530,3,186
0.7,Teste,6,2,533,0,186
0.7,Teste,7,2,549,0,170
0.7,Teste,8,0,521,1,199
0.7,Teste,9,1,519,0,201
0.8,Teste,0,0,528,0,194
0.8,Teste,1,0,531,1,189
0.8,Teste,2,1,523,0,197
0.8,Teste,3,1,526,0,194
0.8,Teste,4,1,522,1,197
0.8,Teste,5,1,531,2,187
0.8,Teste,6,1,533,0,187
0.8,Teste,7,1,549,0,171
0.8,Teste,8,0,521,1,199
0.8,Teste,9,0,519,0,202
0.9,Teste,0,0,528,0,194
0.9,Teste,1,0,531,1,189
0.9,Teste,2,0,523,0,198
0.9,Teste,3,1,526,0,194
0.9,Teste,4,1,522,1,197
0.9,Teste,5,1,531,2,187
0.9,Teste,6,0,533,0,188
0.9,Teste,7,1,549,0,171
0.9,Teste,8,0,521,1,199
0.9,Teste,9,0,519,0,202
1.0,Teste,0,0,528,0,194
1.0,Teste,1,0,532,0,189
1.0,Teste,2,0,523,0,198
1.0,Teste,3,1,526,0,194
1.0,Teste,4,1,523,0,197
1.0,Teste,5,0,531,2,188
1.0,Teste,6,0,533,0,188
1.0,Teste,7,1,549,0,171
1.0,Teste,8,0,521,1,199
1.0,Teste,9,0,519,0,202
0.1,Treino,0,1717,239,4521,12
0.1,Treino,1,1724,172,4584,10
0.1,Treino,2,1709,217,4548,16
0.1,Treino,3,1719,204,4558,9
0.1,Treino,4,1710,204,4561,15
0.1,Treino,5,1726,179,4576,9
0.1,Treino,6,1722,192,4563,13
0.1,Treino,7,1739,226,4513,12
0.1,Treino,8,1714,212,4554,10
0.1,Treino,9,1710,212,4557,11
0.2,Treino,0,1644,694,4066,85
0.2,Treino,1,1648,557,4199,86
0.2,Treino,2,1634,640,4125,91
0.2,Treino,3,1659,532,4230,69
0.2,Treino,4,1650,569,4196,75
0.2,Treino,5,1655,525,4230,80
0.2,Treino,6,1651,548,4207,84
0.2,Treino,7,1680,558,4181,71
0.2,Treino,8,1658,560,4206,66
0.2,Treino,9,1623,628,4141,98
0.3,Treino,0,337,4284,476,1392
0.3,Treino,1,329,4276,480,1405
0.3,Treino,2,320,4261,504,1405
0.3,Treino,3,288,4381,381,1440
0.3,Treino,4,292,4364,401,1433
0.3,Treino,5,325,4281,474,1410
0.3,Treino,6,336,4255,500,1399
0.3,Treino,7,313,4301,438,1438
0.3,Treino,8,349,4262,504,1375
0.3,Treino,9,366,4227,542,1355
0.4,Treino,0,92,4673,87,1637
0.4,Treino,1,129,4626,130,1605
0.4,Treino,2,96,4676,89,1629
0.4,Treino,3,93,4672,90,1635
0.4,Treino,4,74,4693,72,1651
0.4,Treino,5,133,4619,136,1602
0.4,Treino,6,97,4664,91,1638
0.4,Treino,7,94,4642,97,1657
0.4,Treino,8,117,4647,119,1607
0.4,Treino,9,103,4670,99,1618
0.5,Treino,0,43,4729,31,1686
0.5,Treino,1,47,4725,31,1687
0.5,Treino,2,33,4748,17,1692
0.5,Treino,3,41,4741,21,1687
0.5,Treino,4,34,4748,17,1691
0.5,Treino,5,60,4722,33,1675
0.5,Treino,6,47,4719,36,1688
0.5,Treino,7,31,4720,19,1720
0.5,Treino,8,47,4743,23,1677
0.5,Treino,9,41,4747,22,1680
0.6,Treino,0,19,4753,7,1710
0.6,Treino,1,17,4748,8,1717
0.6,Treino,2,17,4759,6,1708
0.6,Treino,3,22,4752,10,1706
0.6,Treino,4,19,4760,5,1706
0.6,Treino,5,25,4743,12,1710
0.6,Treino,6,20,4749,6,1715
0.6,Treino,7,20,4729,10,1731
0.6,Treino,8,27,4760,6,1697
0.6,Treino,9,24,4763,6,1697
0.7,Treino,0,10,4758,2,1719
0.7,Treino,1,11,4750,6,1723
0.7,Treino,2,11,4760,5,1714
0.7,Treino,3,15,4758,4,1713
0.7,Treino,4,13,4760,5,1712
0.7,Treino,5,13,4750,5,1722
0.7,Treino,6,13,4752,3,1722
0.7,Treino,7,16,4733,6,1735
0.7,Treino,8,13,4762,4,1711
0.7,Treino,9,18,4766,3,1703
0.8,Treino,0,6,4760,0,1723
0.8,Treino,1,5,4751,5,1729
0.8,Treino,2,7,4761,4,1718
0.8,Treino,3,9,4759,3,1719
0.8,Treino,4,10,4763,2,1715
0.8,Treino,5,8,4752,3,1727
0.8,Treino,6,11,4753,2,1724
0.8,Treino,7,8,4736,3,1743
0.8,Treino,8,12,4762,4,1712
0.8,Treino,9,13,4766,3,1708
0.9,Treino,0,4,4760,0,1725
0.9,Treino,1,2,4753,3,1732
0.9,Treino,2,3,4763,2,1722
0.9,Treino,3,5,4760,2,1723
0.9,Treino,4,5,4763,2,1720
0.9,Treino,5,5,4753,2,1730
0.9,Treino,6,8,4754,1,1727
0.9,Treino,7,4,4737,2,1747
0.9,Treino,8,7,4763,3,1717
0.9,Treino,9,8,4767,2,1713
1.0,Treino,0,4,4760,0,1725
1.0,Treino,1,1,4755,1,1733
1.0,Treino,2,0,4764,1,1725
1.0,Treino,3,4,4761,1,1724
1.0,Treino,4,3,4764,1,1722
1.0,Treino,5,3,4755,0,1732
1.0,Treino,6,4,4755,0,1731
1.0,Treino,7,1,4738,1,1750
1.0,Treino,8,4,4765,1,1720
1.0,Treino,9,5,4768,1,1716
