Nome,Tipo,Iteracao,MSE
1000,Teste,0,21636539.112434115
1000,Teste,1,307993593.34705776
1000,Teste,2,34326253.61716662
1000,Teste,3,12343120772.452473
1000,Teste,4,42644148.60061066
1000,Teste,5,18322605.47654885
1000,Teste,6,1228810676965.7341
1000,Teste,7,185135463799767.12
1000,Teste,8,35044112.63578895
1000,Teste,9,5562815104.142348
1000,Teste,10,19731509.00885095
1000,Teste,11,25693670.76884055
1000,Teste,12,35899382.732323
1000,Teste,13,17771689.44679769
1000,Teste,14,40742527.57731907
1000,Teste,15,12925998.704941325
1000,Teste,16,26845800.327191655
1000,Teste,17,22116689.870985884
1000,Teste,18,27558218.21146268
1000,Teste,19,35471941.749301605
1000,Teste,20,17.081298342458254
1000,Teste,21,12.924301147416848
1000,Teste,22,9.813838447907418
1000,Teste,23,905.609883007164
1000,Teste,24,4477.711625269838
1000,Teste,25,8.380148337339651
1000,Teste,26,1395.195639176028
1000,Teste,27,9.662616320579426
1000,Teste,28,9.392108509718485
1000,Teste,29,10.075479823955195
1000,Treino,0,25066425.106613383
1000,Treino,1,24265933.718806695
1000,Treino,2,23285800.40803119
1000,Treino,3,24604526.6060729
1000,Treino,4,21390835.97900785
1000,Treino,5,25999676.35069172
1000,Treino,6,22519110.842372168
1000,Treino,7,23912685.55418936
1000,Treino,8,24224941.360634666
1000,Treino,9,22716313.2814267
1000,Treino,10,24367118.40458845
1000,Treino,11,24107294.70780753
1000,Treino,12,21990946.442925725
1000,Treino,13,25006367.213844024
1000,Treino,14,22435709.223812748
1000,Treino,15,25130534.34534724
1000,Treino,16,23431389.778310504
1000,Treino,17,23747412.428350423
1000,Treino,18,22350363.939151246
1000,Treino,19,22185309.824184142
1000,Treino,20,7.418616100106355
1000,Treino,21,7.3421795585859995
1000,Treino,22,7.402959467415602
1000,Treino,23,7.430119954676773
1000,Treino,24,7.302329401698396
1000,Treino,25,7.393500484570417
1000,Treino,26,7.359701022646371
1000,Treino,27,7.430801573981893
1000,Treino,28,7.435129895651039
1000,Treino,29,7.3201240259695535
