Nome,Tipo,Iteracao,True_Positive,True_Negative,False_Positive,False_Negative
0.3,Treino,28,104,4624,142,1620
0.3,Treino,29,99,4647,122,1622
0.4,Treino,0,92,4673,87,1637
0.4,Treino,1,129,4626,130,1605
0.4,Treino,2,96,4676,89,1629
0.4,Treino,3,93,4672,90,1635
0.4,Treino,4,74,4693,72,1651
0.4,Treino,5,133,4619,136,1602
0.4,Treino,6,97,4664,91,1638
0.4,Treino,7,94,4642,97,1657
0.4,Treino,8,117,4647,119,1607
0.4,Treino,9,103,4670,99,1618
0.4,Treino,10,39,4737,23,1690
0.4,Treino,11,47,4729,27,1687
0.4,Treino,12,45,4734,31,1680
0.4,Treino,13,49,4724,38,1679
0.4,Treino,14,48,4743,22,1677
0.4,Treino,15,51,4722,33,1684
0.4,Treino,16,45,4728,27,1690
0.4,Treino,17,57,4704,35,1694
0.4,Treino,18,47,4739,27,1677
0.4,Treino,19,49,4740,29,1672
0.4,Treino,20,61,4726,34,1668
0.4,Treino,21,60,4716,40,1674
0.4,Treino,22,43,4734,31,1682
0.4,Treino,23,64,4727,35,1664
0.4,Treino,24,58,4721,44,1667
0.4,Treino,25,61,4719,36,1674
0.4,Treino,26,53,4723,32,1682
0.4,Treino,27,67,4695,44,1684
0.4,Treino,28,49,4736,30,1675
0.4,Treino,29,48,4739,30,1673
0.5,Treino,0,43,4729,31,1686
0.5,Treino,1,47,4725,31,1687
0.5,Treino,2,33,4748,17,1692
0.5,Treino,3,41,4741,21,1687
0.5,Treino,4,34,4748,17,1691
0.5,Treino,5,60,4722,33,1675
0.5,Treino,6,47,4719,36,1688
0.5,Treino,7,31,4720,19,1720
0.5,Treino,8,47,4743,23,1677
0.5,Treino,9,41,4747,22,1680
0.5,Treino,10,31,4752,8,1698
0.5,Treino,11,33,4746,10,1701
0.5,Treino,12,33,4753,12,1692
0.5,Treino,13,36,4746,16,1692
0.5,Treino,14,36,4758,7,1689
0.5,Treino,15,36,4745,10,1699
0.5,Treino,16,28,4742,13,1707
0.5,Treino,17,39,4722,17,1712
0.5,Treino,18,38,4758,8,1686
0.5,Treino,19,36,4758,11,1685
0.5,Treino,20,45,4746,14,1684
0.5,Treino,21,36,4745,11,1698
0.5,Treino,22,31,4752,13,1694
0.5,Treino,23,39,4750,12,1689
0.5,Treino,24,32,4752,13,1693
0.5,Treino,25,45,4741,14,1690
0.5,Treino,26,32,4742,13,1703
0.5,Treino,27,49,4724,15,1702
0.5,Treino,28,30,4757,9,1694
0.5,Treino,29,29,4756,13,1692
0.6,Treino,0,19,4753,7,1710
0.6,Treino,1,17,4748,8,1717
0.6,Treino,2,17,4759,6,1708
0.6,Treino,3,22,4752,10,1706
0.6,Treino,4,19,4760,5,1706
0.6,Treino,5,25,4743,12,1710
0.6,Treino,6,20,4749,6,1715
0.6,Treino,7,20,4729,10,1731
0.6,Treino,8,27,4760,6,1697
0.6,Treino,9,24,4763,6,1697
0.6,Treino,10,24,4757,3,1705
0.6,Treino,11,25,4754,2,1709
0.6,Treino,12,22,4760,5,1703
0.6,Treino,13,26,4757,5,1702
0.6,Treino,14,27,4761,4,1698
0.6,Treino,15,26,4752,3,1709
0.6,Treino,16,18,4751,4,1717
0.6,Treino,17,31,4734,5,1720
0.6,Treino,18,30,4765,1,1694
0.6,Treino,19,33,4766,3,1688
0.6,Treino,20,32,4753,7,1697
0.6,Treino,21,27,4751,5,1707
0.6,Treino,22,20,4761,4,1705
0.6,Treino,23,30,4756,6,1698
0.6,Treino,24,22,4757,8,1703
0.6,Treino,25,34,4750,5,1701
0.6,Treino,26,28,4751,4,1707
0.6,Treino,27,40,4734,5,1711
0.6,Treino,28,23,4765,1,1701
0.6,Treino,29,20,4765,4,1701
0.7,Treino,0,10,4758,2,1719
0.7,Treino,1,11,4750,6,1723
0.7,Treino,2,11,4760,5,1714
0.7,Treino,3,15,4758,4,1713
0.7,Treino,4,13,4760,5,1712
0.7,Treino,5,13,4750,5,1722
0.7,Treino,6,13,4752,3,1722
0.7,Treino,7,16,4733,6,1735
0.7,Treino,8,13,4762,4,1711
0.7,Treino,9,18,4766,3,1703
0.7,Treino,10,21,4758,2,1708
0.7,Treino,11,21,4755,1,1713
0.7,Treino,12,17,4763,2,1708
0.7,Treino,13,19,4762,0,1709
0.7,Treino,14,20,4763,2,1705
0.7,Treino,15,18,4753,2,1717
0.7,Treino,16,13,4754,1,1722
0.7,Treino,17,24,4736,3,1727
0.7,Treino,18,24,4766,0,1700
0.7,Treino,19,28,4769,0,1693
0.7,Treino,20,24,4756,4,1705
0.7,Treino,21,17,4755,1,1717
0.7,Treino,22,16,4764,1,1709
0.7,Treino,23,26,4760,2,1702
0.7,Treino,24,13,4762,3,1712
0.7,Treino,25,26,4753,2,1709
0.7,Treino,26,22,4754,1,1713
0.7,Treino,27,25,4737,2,1726
0.7,Treino,28,20,4765,1,1704
0.7,Treino,29,18,4766,3,1703
0.8,Treino,0,6,4760,0,1723
0.8,Treino,1,5,4751,5,1729
0.8,Treino,2,7,4761,4,1718
0.8,Treino,3,9,4759,3,1719
0.8,Treino,4,10,4763,2,1715
0.8,Treino,5,8,4752,3,1727
0.8,Treino,6,11,4753,2,1724
0.8,Treino,7,8,4736,3,1743
0.8,Treino,8,12,4762,4,1712
0.8,Treino,9,13,4766,3,1708
0.8,Treino,10,16,4759,1,1713
0.8,Treino,11,14,4756,0,1720
0.8,Treino,12,12,4765,0,1713
0.8,Treino,13,13,4762,0,1715
0.8,Treino,14,17,4765,0,1708
0.8,Treino,15,15,4754,1,1720
0.8,Treino,16,11,4755,0,1724
0.8,Treino,17,17,4739,0,1734
0.8,Treino,18,20,4766,0,1704
0.8,Treino,19,26,4769,0,1695
0.8,Treino,20,18,4758,2,1711
0.8,Treino,21,14,4755,1,1720
0.8,Treino,22,11,4764,1,1714
0.8,Treino,23,21,4761,1,1707
0.8,Treino,24,8,4764,1,1717
0.8,Treino,25,17,4754,1,1718
0.8,Treino,26,18,4754,1,1717
0.8,Treino,27,21,4739,0,1730
0.8,Treino,28,17,4766,0,1707
0.8,Treino,29,13,4768,1,1708
0.9,Treino,0,4,4760,0,1725
0.9,Treino,1,2,4753,3,1732
0.9,Treino,2,3,4763,2,1722
0.9,Treino,3,5,4760,2,1723
0.9,Treino,4,5,4763,2,1720
0.9,Treino,5,5,4753,2,1730
0.9,Treino,6,8,4754,1,1727
0.9,Treino,7,4,4737,2,1747
0.9,Treino,8,7,4763,3,1717
0.9,Treino,9,8,4767,2,1713
0.9,Treino,10,12,4760,0,1717
0.9,Treino,11,12,4756,0,1722
0.9,Treino,12,9,4765,0,1716
0.9,Treino,13,9,4762,0,1719
0.9,Treino,14,13,4765,0,1712
0.9,Treino,15,9,4755,0,1726
0.9,Treino,16,10,4755,0,1725
0.9,Treino,17,12,4739,0,1739
0.9,Treino,18,15,4766,0,1709
0.9,Treino,19,21,4769,0,1700
0.9,Treino,20,13,4760,0,1716
0.9,Treino,21,9,4755,1,1725
0.9,Treino,22,7,4765,0,1718
0.9,Treino,23,18,4762,0,1710
0.9,Treino,24,5,4765,0,1720
0.9,Treino,25,10,4755,0,1725
0.9,Treino,26,12,4754,1,1723
0.9,Treino,27,15,4739,0,1736
0.9,Treino,28,12,4766,0,1712
0.9,Treino,29,6,4768,1,1715
1.0,Treino,0,4,4760,0,1725
1.0,Treino,1,1,4755,1,1733
1.0,Treino,2,0,4764,1,1725
1.0,Treino,3,4,4761,1,1724
1.0,Treino,4,3,4764,1,1722
1.0,Treino,5,3,4755,0,1732
1.0,Treino,6,4,4755,0,1731
1.0,Treino,7,1,4738,1,1750
1.0,Treino,8,4,4765,1,1720
1.0,Treino,9,5,4768,1,1716
1.0,Treino,10,6,4760,0,1723
1.0,Treino,11,6,4756,0,1728
1.0,Treino,12,3,4765,0,1722
1.0,Treino,13,5,4762,0,1723
1.0,Treino,14,7,4765,0,1718
1.0,Treino,15,5,4755,0,1730
1.0,Treino,16,4,4755,0,1731
1.0,Treino,17,7,4739,0,1744
1.0,Treino,18,13,4766,0,1711
1.0,Treino,19,12,4769,0,1709
1.0,Treino,20,9,4760,0,1720
1.0,Treino,21,8,4756,0,1726
1.0,Treino,22,7,4765,0,1718
1.0,Treino,23,11,4762,0,1717
1.0,Treino,24,2,4765,0,1723
1.0,Treino,25,8,4755,0,1727
1.0,Treino,26,8,4755,0,1727
1.0,Treino,27,12,4739,0,1739
1.0,Treino,28,7,4766,0,1717
1.0,Treino,29,3,4769,0,1718
