Nome,Tipo,Iteracao,MSE
500,Teste,0,19852022.493376583
500,Teste,1,26894500.6269621
500,Teste,2,34309485.21819556
500,Teste,3,19683845.025898166
500,Teste,4,45973103.21552592
500,Teste,5,14252025.424625447
500,Teste,6,1215189624688.3184
500,Teste,7,55053182.59587256
500,Teste,8,29513216.04694949
500,Teste,9,5201119650.377783
500,Treino,0,24945023.84501904
500,Treino,1,22387402.45140076
500,Treino,2,24287239.347925708
500,Treino,3,22403652.748219077
500,Treino,4,23084057.513185345
500,Treino,5,26544308.383075
500,Treino,6,22001495.390130643
500,Treino,7,24828561.572931223
500,Treino,8,24356786.12572886
500,Treino,9,23643383.720235854
