Nome,Tipo,Iteracao,MSE
5,Teste,0,19097441.779087193
5,Teste,1,25058413.765685786
5,Teste,2,36960628.81253095
5,Teste,3,17509387.232657984
5,Teste,4,46189737.10027233
5,Teste,5,14940988.497522082
5,Teste,6,34588775.98571437
5,Teste,7,24734906.769329134
5,Teste,8,40307918.6061389
5,Teste,9,39152370.838787526
5,Treino,0,22506466.876334194
5,Treino,1,22693684.999378476
5,Treino,2,20934082.584530354
5,Treino,3,21906428.533671085
5,Treino,4,20061954.260783
5,Treino,5,22059625.669970445
5,Treino,6,21084982.38499449
5,Treino,7,18676724.766163144
5,Treino,8,20922104.58514522
5,Treino,9,18985478.925648075
