Nome,Tipo,Iteracao,MSE
8,Teste,0,28147521.98218017
8,Teste,1,31747744.667262856
8,Teste,2,56629046.91003019
8,Teste,3,31747755.276710924
8,Teste,4,47850920.63973462
8,Teste,5,27603673.436440013
8,Teste,6,43722771.182205945
8,Teste,7,35783436.985248335
8,Teste,8,51108163.94277845
8,Teste,9,46229429.7492258
8,Teste,10,30292509.55762895
8,Teste,11,26229285.886006784
8,Teste,12,52028672.44366403
8,Teste,13,29731902.862128112
8,Teste,14,45909241.35263337
8,Teste,15,32331357.703575168
8,Teste,16,39844514.192184374
8,Teste,17,33397868.173098546
8,Teste,18,55094237.107133515
8,Teste,19,40855311.33972511
8,Treino,0,9902058.821145242
8,Treino,1,11995686.43998525
8,Treino,2,11971690.842121614
8,Treino,3,9345057.186365029
8,Treino,4,13244663.730332794
8,Treino,5,10299029.989995122
8,Treino,6,10820101.025765818
8,Treino,7,12745190.24986504
8,Treino,8,8750127.844110008
8,Treino,9,12673224.286625588
8,Treino,10,9902058.821145242
8,Treino,11,11995686.43998525
8,Treino,12,11971690.842121614
8,Treino,13,9318874.521832706
8,Treino,14,13244663.730332794
8,Treino,15,10299029.989995122
8,Treino,16,10820101.025765818
8,Treino,17,12745190.24986504
8,Treino,18,8750127.844110008
8,Treino,19,12673224.286625588
