,Nome,Tipo,Iteracao,MSE
0,Arvore,Teste,0,40926366.93905817
1,Arvore,Teste,1,46970137.438280165
2,Arvore,Teste,2,73541786.38002774
3,Arvore,Teste,3,50804056.43550624
4,Arvore,Teste,4,69645553.8183079
5,Arvore,Teste,5,41957934.35367545
6,Arvore,Teste,6,53232356.47988904
7,Arvore,Teste,7,58919080.26490985
8,Arvore,Teste,8,62428671.65464632
9,Arvore,Teste,9,70330046.74757281
10,Arvore,Treino,0,0.0
11,Arvore,Treino,1,0.0
12,Arvore,Treino,2,0.0
13,Arvore,Treino,3,0.0
14,Arvore,Treino,4,0.0
15,Arvore,Treino,5,0.0
16,Arvore,Treino,6,0.0
17,Arvore,Treino,7,0.0
18,Arvore,Treino,8,0.0
19,Arvore,Treino,9,0.0
